date,Nabva,Nabva_1,Nabva_2,rabva,Nabwh,Nabwh_1,rabwh,Nacdu,Nacdu_1,racdu,Nabse,Nabse_1,rabse,Nabbe,Nabbe_1,rabbe,Npoco,Npoco_1,rpoco,Nstga,Nstga_1,rstga,Nactr,Nactr_1,ractr,Nacni,Nacni_1,racni,Nchau,Nchau_1,rchau,Nnaso,Nnaso_1,rnaso,Nladi,Nladi_1,rladi,Nnaun,Nnaun_1,rnaun,Nchfl,Nchfl_1,rchfl,Nthlu,Nthlu_1,rthlu,Nchvi,Nchvi_1,rchvi,Npoba,Npoba_1,rpoba,BRANv,BRANv_1,sst,sst_1,chla,chla_1,chla_SWAIN,chla_SWAIN_1,chla_SWAIN_2,chla_SWAIN_3,sst_OTIS,sst_OTIS_1,sst_OTIS_2,sst_OTIS_3,sst_SWAIN,sst_SWAIN_1,sst_SWAIN_2,sst_SWAIN_3,SL,SL_1,season,month,quarter,year,qt
2009-07-01,0.1,0.5180602,20.6183229,-1.6449212657350265,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29415148,-0.20190342,18.24,20,0.5571201,0.7174042,0.8470552,1.1196603999999999,1.2041973,2.1209748,21.65039,23.12103,24.15751,25.7273,22.65652,23.60479,24.94579,26.29902,1.033,1.044,0,7,3,2009,3
2010-01-01,9.3446029,0.1,NA,4.537384039686774,1.7889272999999999,0.1,2.85837571,0.1,0.1,0,3.3188841,0.1,2.090090475,2.13306445,0.1,2.634373535,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.27022967,-0.09588681,22.05,21.51,0.3755508,0.1814077,0.8086214,0.7613818,0.8042783,0.7808687,26.99541,26.23669,24.65149,23.385,27.52361,26.73567,25.34242,24.63505,0.955,0.958,1,1,1,2010,1
2010-02-01,20.55994995,9.3446029,0.1,0.7885460595527517,3.05608635,1.7889272999999999,0.536933725,0.38612304999999997,0.1,0.95272715,0.2393534,3.3188841,-1.4242944249999998,3.50010335,2.13306445,0.88744738,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.32845879,-0.27022967,24.02,22.05,0.1389927,0.3755508,0.8228283,0.8086214,0.7613818,0.8042783,27.12786,26.99541,26.23669,24.65149,28.01034,27.52361,26.73567,25.34242,0.93,0.955,1,2,1,2010,1
2010-03-01,4.22058435,20.55994995,9.3446029,-1.5833714162198804,1.17296135,3.05608635,-1.83945866,0.1,0.38612304999999997,-0.95272715,0.31181119999999996,0.2393534,0.471391825,1.27469535,3.50010335,-1.1937222299999999,0.20451504999999998,0.1,0.564134,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1934756,-0.32845879,22.99,24.02,0.2756203,0.1389927,0.9399091,0.8228283,0.8086214,0.7613818,26.56647,27.12786,26.99541,26.23669,27.3612,28.01034,27.52361,26.73567,0.906,0.93,1,3,1,2010,1
2010-04-01,0.73265245,4.22058435,20.55994995,-1.7510574269041792,0.1,1.17296135,-1.555850775,0.1,0.1,0,0.1,0.31181119999999996,-1.137187875,0.31181119999999996,1.27469535,-1.190910785,0.1,0.20451504999999998,-0.564134,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1386362,-0.1934756,22.35,22.99,0.400822,0.2756203,1.3033375,0.9399091,0.8228283,0.8086214,26.02404,26.56647,27.12786,26.99541,26.62013,27.3612,28.01034,27.52361,0.967,0.906,1,4,2,2010,2
2010-05-01,4.6986622,0.73265245,4.22058435,1.8583616667795515,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.31181119999999996,-1.1371878500000001,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29523137,-0.1386362,23.12,22.35,0.510912,0.400822,1.0323078,1.3033375,0.9399091,0.8228283,24.90628,26.02404,26.56647,27.12786,25.43602,26.62013,27.3612,28.01034,1.108,0.967,1,5,2,2010,2
2010-06-01,0.1,4.6986622,0.73265245,-3.849862922895017,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05218665,-0.29523137,19.86,23.12,0.5253304,0.510912,0.8266902,1.0323078,1.3033375,0.9399091,23.29147,24.90628,26.02404,26.56647,24.06362,25.43602,26.62013,27.3612,1.091,1.108,0,6,2,2010,2
2010-07-01,0.1,0.1,4.6986622,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13844839,-0.05218665,18.14,19.86,0.4191291,0.5253304,0.7871057,0.8266902,1.0323078,1.3033375,22.71171,23.29147,24.90628,26.02404,23.01603,24.06362,25.43602,26.62013,0.979,1.091,0,7,3,2010,3
2010-08-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05873639,-0.13844839,17.36,18.14,0.5284049,0.4191291,0.7184766,0.7871057,0.8266902,1.0323078,22.64495,22.71171,23.29147,24.90628,23.05885,23.01603,24.06362,25.43602,1.038,0.979,0,8,3,2010,3
2011-01-01,2.7885039000000003,0.1,NA,3.3280903084419378,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1.0754738000000001,0.1,1.51044351,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.37025994,-0.09596898,23.86,19.55,0.3778992,1.7565262,0.7772157,0.5955373,0.6323375,0.6757834,26.9594,24.85541,24.16061,23.17742,27.68757,25.95423,25.08693,24.98207,0.966,0.981,1,1,1,2011,1
2011-02-01,4.63717925,2.7885039000000003,0.1,0.5086010456732075,5.24279835,0.1,3.23549119,0.1,0.1,0,0.1,0.1,0,5.4658834,1.0754738000000001,2.4905842600000003,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29281846,-0.37025994,24.12,23.86,0.1443253,0.3778992,1.0088501,0.7772157,0.5955373,0.6323375,27.21641,26.9594,24.85541,24.16061,27.56346,27.68757,25.95423,25.08693,1.02,0.966,1,2,1,2011,1
2011-03-01,1.7513079,4.63717925,2.7885039000000003,-0.973743380900058,0.20729615,5.24279835,-2.662437565,0.1,0.1,0,0.1,0.1,0,0.4218884,5.4658834,-2.9977423749999996,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13973956,-0.29281846,23.18,24.12,0.1853169,0.1443253,1.0219972,1.0088501,0.7772157,0.5955373,26.3308,27.21641,26.9594,24.85541,27.04701,27.56346,27.68757,25.95423,0.99,1.02,1,3,1,2011,1
2011-04-01,17.13945195,1.7513079,4.63717925,2.2810200575248984,4.74872175,0.20729615,3.2735155000000002,0.1,0.1,0,0.1,0.1,0,0.5236223499999999,0.4218884,0.652258735,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1842379,-0.13973956,23.27,23.18,0.2696231,0.1853169,1.1760668,1.0219972,1.0088501,0.7772157,25.31648,26.3308,27.21641,26.9594,25.92274,27.04701,27.56346,27.68757,1.062,0.99,1,4,2,2011,2
2011-05-01,0.3090301,17.13945195,1.7513079,-4.015699533571239,0.1,4.74872175,-3.8465691250000003,0.1,0.1,0,0.1,0.1,0,0.1,0.5236223499999999,-1.655544135,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.15988177,-0.1842379,20.75,23.27,0.5213499,0.2696231,0.893452,1.1760668,1.0219972,1.0088501,23.83094,25.31648,26.3308,27.21641,24.44801,25.92274,27.04701,27.56346,1.113,1.062,1,5,2,2011,2
2011-06-01,0.1,0.3090301,17.13945195,-1.1282684971687467,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.12079461,-0.15988177,19.62,20.75,0.4923314,0.5213499,0.8321607,0.893452,1.1760668,1.0219972,22.58577,23.83094,25.31648,26.3308,23.02822,24.44801,25.92274,27.04701,1.071,1.113,0,6,2,2011,2
2011-07-01,0.1,0.1,0.3090301,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.25067434,-0.12079461,19.29,19.62,0.5420172,0.4923314,0.686399,0.8321607,0.893452,1.1760668,21.56213,22.58577,23.83094,25.31648,22.21323,23.02822,24.44801,25.92274,1.028,1.071,0,7,3,2011,3
2011-08-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.12874116,-0.25067434,17.73,19.29,0.6369021,0.5420172,0.6914375,0.686399,0.8321607,0.893452,20.89681,21.56213,22.58577,23.83094,21.70174,22.21323,23.02822,24.44801,0.966,1.028,0,8,3,2011,3
2011-11-01,0.1,0.1,NA,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.21659926,-0.22022626,19.53,18.6,0.3854769,1.5722537,0.6074333,0.7082999,0.6834432,0.6914375,24.28769,22.2978,21.59845,20.89681,25.11518,23.03357,21.83205,21.70174,0.984,0.939,0,11,4,2011,4
2012-02-01,23.30978725,20.52131375,NA,0.12740928486421396,2.8646698,4.87138865,-0.46727060000000004,0.1,0.1,0,0.41910729999999996,1.5046583500000001,-1.243257125,1.57433505,1.3578887,0.423697975,0.1,1.6328874,-1.7274915,0.1,0.1,0,0.1,0.3824149,-1.3412890050000001,0.20451504999999998,0.1,0.56413425,0.3090301,0.1,0.82246065,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.31181119999999996,0.1,1.1371875,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.44563657,-0.29230863,22.62,22.48,0.2794192,0.1634844,0.8220814,0.7773302,0.6808662,0.6074333,27.05405,25.47197,25.0174,24.28769,27.86193,26.94081,26.28436,25.11518,0.976,0.961,1,2,1,2012,1
2012-03-01,7.28489385,23.30978725,20.52131375,-1.1630704575172541,0.5180602,2.8646698,-2.18678774,0.1,0.1,0,0.1,0.41910729999999996,-1.397217775,0.3090301,1.57433505,-1.850882805,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.5180602,0.20451504999999998,0.5541527,0.1,0.3090301,-0.82246065,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.31181119999999996,-1.1371875,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13858925,-0.44563657,21.69,22.62,0.4426426,0.2794192,1.0182822,0.8220814,0.7773302,0.6808662,25.92299,27.05405,25.47197,25.0174,27.05034,27.86193,26.94081,26.28436,1.016,0.976,1,3,1,2012,1
2012-04-01,22.65533465,7.28489385,23.30978725,1.1345924810789736,1.5854594,0.5180602,1.634417745,0.1,0.1,0,0.1,0.1,0,0.1,0.3090301,-0.822460635,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.5180602,-1.11828695,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13715723,-0.13858925,22.41,21.69,0.3781665,0.4426426,1.0223647,1.0182822,0.8220814,0.7773302,25.75383,25.92299,27.05405,25.47197,26.25393,27.05034,27.86193,26.94081,1.061,1.016,1,4,2,2012,2
2012-05-01,4.963314049999999,22.65533465,7.28489385,-1.5183216767211705,0.73821465,1.5854594,-0.8002126949999999,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.27231902,-0.13715723,21.4,22.41,0.5688212,0.3781665,0.8338046,1.0223647,1.0182822,0.8220814,24.28184,25.75383,25.92299,27.05405,25.13933,26.25393,27.05034,27.86193,1.052,1.061,1,5,2,2012,2
2012-06-01,0.1,4.963314049999999,22.65533465,-3.904658765856482,0.1,0.73821465,-1.95249205,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.09686105,-0.27231902,19.07,21.4,1.6569581,0.5688212,1.1342179,0.8338046,1.0223647,1.0182822,22.84018,24.28184,25.75383,25.92299,23.05929,25.13933,26.25393,27.05034,1.015,1.052,0,6,2,2012,2
2013-02-01,2.96230685,4.4236635,NA,-0.40099989291665256,0.1,0.24306149999999999,-0.675492935,0.1,0.1,0,0.2393534,0.1,0.66579605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.2393534,0.1,0.665796055,0.1,0.1,0,0.45394565,0.1,1.4988795499999998,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.18752961,-0.02551817,22.85,21.83,0.470503,0.2302527,0.6641876,0.7260306,0.7560187,0.6800292,26.84,26.77849,25.88472,24.17207,27.46216,27.34922,26.57687,24.9886,0.95,1.011,1,2,1,2013,1
2013-03-01,83.25118705,2.96230685,4.4236635,3.3358940815942444,19.523830500000003,0.1,5.25753028,0.1,0.1,0,2.2459227499999996,0.2393534,1.22537126,1.6955366,0.1,2.77491138,0.1,0.1,0,0.1,0.1,0,0.73543355,0.2393534,1.3294295950000001,0.1,0.1,0,0.8371675,0.45394565,0.55326455,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.20729615,0.1,0.5730535,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1167333,-0.18752961,24.34,22.85,0.5332482,0.470503,0.9709635,0.6641876,0.7260306,0.7560187,26.01762,26.84,26.77849,25.88472,26.59466,27.46216,27.34922,26.57687,1.049,0.95,1,3,1,2013,1
2013-04-01,43.32383625,83.25118705,2.96230685,-0.6531594133116423,3.70357125,19.523830500000003,-1.64810061,0.1,0.1,0,0.31459224999999996,2.2459227499999996,-1.058083785,1.3597427499999999,1.6955366,-0.39851579499999995,0.1,0.1,0,0.1,0.1,0,0.73821465,0.73543355,-0.042733615,0.1,0.1,0,0.31459224999999996,0.8371675,-1.2190606,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.20729615,-0.5730535,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.07771656,-0.1167333,22.59,24.34,0.4006309,0.5332482,0.9715179,0.9709635,0.6641876,0.7260306,25.52694,26.01762,26.84,26.77849,26.03378,26.59466,27.46216,27.34922,1.141,1.049,1,4,2,2013,2
2013-05-01,7.020242,43.32383625,83.25118705,-1.8199052839280987,0.7270903000000001,3.70357125,-2.306538875,0.1,0.1,0,0.1,0.31459224999999996,-0.833083525,0.1,1.3597427499999999,-2.376395535,0.1,0.1,0,0.1,0.1,0,0.3090301,0.73821465,-1.1300314,0.1,0.1,0,0.7437768,0.31459224999999996,0.48198015,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3090301,0.1,0.8224605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.15141876,-0.07771656,21.99,22.59,0.5634405,0.4006309,0.928118,0.9715179,0.9709635,0.6641876,24.45575,25.52694,26.01762,26.84,24.73288,26.03378,26.59466,27.46216,1.096,1.141,1,5,2,2013,2
2013-06-01,0.1,7.020242,43.32383625,-4.25138278337206,0.1,0.7270903000000001,-1.3028908,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.3090301,-0.822460635,0.1,0.1,0,0.1,0.7437768,-1.31506365,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.3090301,-0.8224605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.10139188,-0.15141876,19.81,21.99,0.2890064,0.5634405,0.8305008,0.928118,0.9715179,0.9709635,22.92028,24.45575,25.52694,26.01762,23.9399,24.73288,26.03378,26.59466,1.124,1.096,0,6,2,2013,2
2013-07-01,0.1,0.1,7.020242,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05677617,-0.10139188,18.49,19.81,0.5737634,0.2890064,0.7270464,0.8305008,0.928118,0.9715179,22.09533,22.92028,24.45575,25.52694,22.98985,23.9399,24.73288,26.03378,1.007,1.124,0,7,3,2013,3
2014-02-01,15.7944225,9.23213335,NA,0.5369667173968904,1.1014306,0.1,1.522942,0.1,0.1,0,0.24306149999999999,0.9361204000000001,-0.7619219650000001,0.1,0.1,0,0.2393534,0.2393534,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.22794673,-0.33835638,20.93,21.57,0.3313517,0.5330126,0.9606379,0.7647669,0.7865817,0.7301439,26.36087,26.4728,25.88524,24.39708,26.86624,27.091919999999998,26.34575,25.23096,0.97,0.971,1,2,1,2014,1
2014-03-01,16.8610442,15.7944225,9.23213335,0.06534901284408016,2.7885039000000003,1.1014306,1.791423205,0.1,0.1,0,4.0241439,0.24306149999999999,2.84042601,2.4875484,0.1,3.133806655,0.1,0.2393534,-0.665796,0.1,0.1,0,0.796767,0.1,1.35186511,0.1,0.1,0,0.3787068,0.1,0.9415716,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.2393534,0.1,0.665796,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.27647421,-0.22794673,22.94,20.93,0.3855548,0.3313517,0.6980438,0.9606379,0.7647669,0.7865817,26.32632,26.36087,26.4728,25.88524,26.51838,26.86624,27.091919999999998,26.34575,0.95,0.97,1,3,1,2014,1
2014-04-01,9.74875765,16.8610442,15.7944225,-0.5478660278482341,0.1,2.7885039000000003,-3.314365205,0.1,0.1,0,1.24966555,4.0241439,-1.927031395,1.57711615,2.4875484,-0.40958650500000005,0.1,0.1,0,0.1,0.1,0,0.74099575,0.796767,0.44332749000000005,0.1,0.1,0,2.22645515,0.3787068,2.1149607,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.20729615,0.2393534,-0.09274250000000006,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13160521,-0.27647421,23.42,22.94,0.3740839,0.3855548,0.903284,0.6980438,0.9606379,0.7647669,25.89167,26.32632,26.36087,26.4728,26.43364,26.51838,26.86624,27.091919999999998,1.024,0.95,1,4,2,2014,2
2014-05-01,25.7240401,9.74875765,16.8610442,0.970286110748693,0.1,0.1,0,0.1,0.1,0,0.1,1.24966555,-1.58888755,0.1,1.57711615,-2.72422015,0.1,0.1,0,0.1,0.1,0,0.1,0.74099575,-1.7951926,0.1,0.1,0,0.9583691000000001,2.22645515,-1.60671835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.20729615,-0.5730535,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.06870186,-0.13160521,22.74,23.42,0.3518062,0.3740839,1.287785,0.903284,0.6980438,0.9606379,24.50001,25.89167,26.32632,26.36087,25.07891,26.43364,26.51838,26.86624,1.095,1.024,1,5,2,2014,2
2014-08-01,0.1,0.1,NA,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13817842,0.040707,17.74,18.32,0.8309575,0.352474,0.6989164,0.7399701,1.0162617,1.287785,21.72197,22.20471,23.3608,24.50001,22.22778,22.78337,23.93454,25.07891,0.943,1.06,0,8,3,2014,3
2014-09-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.07653103,-0.13817842,18.36,17.74,0.4579201,0.8309575,0.6401692,0.6989164,0.7399701,1.0162617,22.1284,21.72197,22.20471,23.3608,22.37619,22.22778,22.78337,23.93454,1,0.943,0,9,3,2014,3
2015-02-01,29.695791399999997,1.64030365,NA,2.8961239549274977,2.78479575,0.6574136,2.0761551149999997,0.1,0.1,0,0.1,0.1,0,1.2333678,0.1,2.48241436,0.1,0.1,0,0.1,0.1,0,0.2393534,0.1,0.665796055,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3787068,0.1,0.9415715,0.1,0.1,0,0.1,0.1,0,0.5180602,0.1,1.118287,-0.47228056,-0.13772064,23.96,23.04,0.1739835,0.2246272,0.8719652,0.7509031,0.752392,0.7152151,26.97588,26.94392,26.28152,24.66998,27.47445,27.70095,26.78909,25.08714,0.959,1.003,1,2,1,2015,1
2015-03-01,46.2257123,29.695791399999997,1.64030365,0.4425308545009252,0.7711212000000001,2.78479575,-1.55400778,0.1,0.1,0,0.1,0.1,0,1.8870010499999998,1.2333678,0.39873457999999995,0.1,0.1,0,0.1,0.1,0,0.35528585,0.2393534,0.5702546350000001,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.3787068,-0.9415715,0.1,0.1,0,0.1,0.1,0,0.1,0.5180602,-1.118287,-0.28413907,-0.47228056,22.71,23.96,0.2633336,0.1739835,1.1103442,0.8719652,0.7509031,0.752392,27.27019,26.97588,26.94392,26.28152,27.32033,27.47445,27.70095,26.78909,1.067,0.959,1,3,1,2015,1
2015-04-01,8.11730615,46.2257123,29.695791399999997,-1.7395378423603185,0.6685379499999999,0.7711212000000001,0.025086665000000008,0.1,0.1,0,0.1,0.1,0,0.24306149999999999,1.8870010499999998,-2.20565599,0.1,0.1,0,0.1,0.1,0,0.2393534,0.35528585,-0.5702546350000001,0.1,0.1,0,0.24306149999999999,0.1,0.67549295,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.01343988,-0.28413907,21.12,22.71,0.787186,0.2633336,1.172969,1.1103442,0.8719652,0.7509031,25.99216,27.27019,26.97588,26.94392,26.71887,27.32033,27.47445,27.70095,1.062,1.067,1,4,2,2015,2
2015-05-01,1.3578887,8.11730615,46.2257123,-1.7880672771898236,0.1,0.6685379499999999,-1.79582745,0.1,0.1,0,0.1,0.1,0,0.1,0.24306149999999999,-0.67549295,0.1,0.1,0,0.1,0.1,0,0.1,0.2393534,-0.665796055,0.1,0.1,0,0.1,0.24306149999999999,-0.67549295,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13540828,0.01343988,20.52,21.12,1.7622399,0.787186,1.1730627,1.172969,1.1103442,0.8719652,24.64427,25.99216,27.27019,26.97588,25.30964,26.71887,27.32033,27.47445,1.128,1.062,1,5,2,2015,2
2015-06-01,0.3090301,1.3578887,8.11730615,-1.480247662840114,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.13558435,-0.13540828,20.02,20.52,0.6349615,1.7622399,0.9922936,1.1730627,1.172969,1.1103442,23.30488,24.64427,25.99216,27.27019,23.93185,25.30964,26.71887,27.32033,1.046,1.128,0,6,2,2015,2
